Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,isRT,tco,Language,Month
@McKelvieWard25 @ColleMike @m_layton @FrancesNunziata @anabailaoTO @JohnFraserMPP @BradMBradford @JohnTory @RaymondChoPC @Kathleen_Wynne @JustinTrudeau Happy Birthday Mike!,172,2020-01-29 21:45:14,Twitter for iPhone,11,2,fordnation,1222636847714701312,False,,en,January
I was glad to tour @CMHAToronto earlier this week and see the great work they are doing to support mental health in our communities. We’re making mental health a priority today on #BellLetsTalk and everyday.,231,2020-01-29 18:38:00,Twitter for iPhone,203,108,fordnation,1222589728664489984,False,https://t.co/BSZ6VyKfu2,en,January
I join all Ontarians in remembering the victims of the terrorist attack at the Islamic Cultural Centre in Quebec three years ago. We will continue to fight islamophobia and defend the rights for everyone to practice their faith free of fear.,265,2020-01-29 14:52:58,Twitter for iPhone,75,19,fordnation,1222533097629061121,False,https://t.co/2QxSSxEZhS,en,January
Join the conversation.  Let’s talk about mental health. You’re not alone. #BellLetsTalk,111,2020-01-29 13:45:50,Twitter for iPhone,719,531,fordnation,1222516203698212866,False,https://t.co/ncHR1IL7We,en,January
"It takes guts to share your story like @MacLeodLisa has. I’m doing so, she has undoubtedly helped so many others talk about their own journey with mental health. Thank you Lisa. #BellLetsTalkDay",218,2020-01-29 12:45:53,Twitter for iPhone,199,89,fordnation,1222501113989124101,False,https://t.co/kkDDEGarGv,en,January
Today on #BellLetsTalk Day join us in having a conversation about mental health #EndTheStigma,117,2020-01-29 12:19:25,Twitter for iPhone,541,388,fordnation,1222494456492036097,False,https://t.co/oLOmApq4dn,en,January
"Brian, I agree this is atrocious. I am looking into this.",81,2020-01-28 23:01:18,Twitter for iPhone,1569,345,fordnation,1222293600697974786,False,https://t.co/e1pJGAAmqa,en,January
"@OntarioNDP @AndreaHorwath My deepest condolences to @AndreaHorwath, her son and their family. The loss of a mother is devastating. My heart sincerely goes out to you during this difficult time.",194,2020-01-27 21:57:14,Twitter for iPhone,164,25,fordnation,1221915093002264580,False,,en,January
This morning I also spoke with Minister @cafreeland to discuss Ontario’s cooperation with the federal response to keep our communities safe and healthy. I am very grateful to our frontline health and emergency workers for their diligence. Stay updated at,302,2020-01-27 18:34:31,Twitter for iPhone,95,23,fordnation,1221864077661736961,False,https://t.co/gMeZp5IKu5,en,January
"Today I met with Minister @celliottability, Dr. David Williams, Dr. Barbara Yaffe and staff for an update on how we are preparing and protecting our province from the Wuhan Novel Coronavirus. Stay updated at  #Onpoli",263,2020-01-27 18:21:41,Twitter for iPhone,151,39,fordnation,1221860845485002753,False,https://t.co/gMeZp5IKu5,en,January
"Today, Ontario stands with Holocaust survivors and the Jewish community everywhere in remembering one of the darkest chapters in human history. Six million innocent people were systematically murdered by the brutal Nazi regime... #HolocaustRemembranceDay",279,2020-01-27 16:01:15,Twitter for iPhone,333,79,fordnation,1221825506930282497,False,https://t.co/yl01yBcWgb,en,January
"Happy Year of the Rat to all Ontarians celebrating Lunar New Year! I wish you and your loved ones a joyous, healthy and prosperous year ahead. #LunarNewYear",180,2020-01-26 06:22:12,Twitter for iPhone,309,43,fordnation,1221317393064120321,False,https://t.co/8v9ipxo8kZ,en,January
"Learn about how the Ministry of Health is preparing for the Wuhan novel coronavirus in Ontario. Find out how to protect yourself, what to do if you’re sick after you travel and how to recognize possible symptoms.  #Onpoli",245,2020-01-25 23:09:47,Twitter for iPhone,357,171,fordnation,1221208572576649217,False,https://t.co/FpYrC7MocD,en,January
"Happy Year of the Rat to all Ontarians celebrating Lunar New Year! I wish you and your loved ones a joyous, healthy and prosperous year ahead. #LunarNewYear",180,2020-01-25 20:49:25,Twitter Web App,404,53,fordnation,1221173248215453696,False,https://t.co/6egD6Ibgp8,en,January
"I’m here in Ottawa today for our pre-budget consultations and to meet with local small business owners to hear from them how we can continue to support a thriving economy in Ontario. Over 296,000 new jobs created since we took office!",258,2020-01-24 21:58:34,Twitter for iPhone,1008,162,fordnation,1220828263083388928,False,https://t.co/tYz6kXH0H3,en,January
Today I joined @douglasdowney &amp; @SylviaJonesMPP to announce a $20.5 million investment to fight gun and gang violence and strengthen community safety in Peel. We're giving our our police even more resources to target violent criminals and put them behind bars – where they belong.,308,2020-01-24 16:34:53,Twitter for iPhone,368,73,fordnation,1220746806478409729,False,https://t.co/tCzkH9vvFN,en,January
"LIVE: Premier Doug Ford, Solicitor General Sylvia Jones, and Attorney General Doug Downey make an announcement. #onpoli",143,2020-01-24 13:41:16,Twitter Media Studio,161,50,fordnation,1220703113574780928,False,https://t.co/oXkxklA980,en,January
People in southwestern Ontario need and deserve transportation that works for them. We want your feedback to help build a better transportation network in southwestern Ontario. Read our draft transportation plan for southwestern Ontario and have your say:,304,2020-01-23 19:46:11,Twitter Web App,163,31,fordnation,1220432558820941825,False,https://t.co/exYAW8dlam,en,January
"For the second straight year, Ontario has received the province's highest grade ever in @cfibON's annual report card that evaluates governments across Canada on their progress in easing regulatory burdens on job-creating businesses. @CFIBbuzz @PrabSarkaria",280,2020-01-22 18:09:39,Twitter for iPhone,67,14,fordnation,1220045879266234368,False,https://t.co/VEyrJZmzzL,en,January
"This #RedtapeAwarenessWeek, we salute Ontario's hard-working entrepreneurs and pledge to continue reducing barriers for job creators to help them thrive. Our commitment to reduce #RedTape has created the environment for 296,700 new jobs since we took office! @cfibON @CFIBbuzz",300,2020-01-22 18:07:23,Twitter Media Studio,326,69,fordnation,1220045308392091649,False,https://t.co/Cv3KLkLd81,en,January
"Our plan to build Ontario together includes:  

✅Expanding natural gas access,saving households up to $2500/year in heating costs
✅Improving broadband + cell coverage in rural &amp; northern Ontario
✅Historic infrastructure investments to build transit, roads, schools &amp; hospitals",308,2020-01-22 16:15:36,Twitter Web App,650,144,fordnation,1220017178499538946,False,https://t.co/b44HNpzKi4,en,January
I'm thrilled to be in beautiful Windsor today! There's nothing I love more than being here with the hard-working men and women on the frontlines at the @FordCanada engine plant.,201,2020-01-22 02:19:48,Twitter Web App,510,63,fordnation,1219806843192643584,False,https://t.co/n0hH9Xx89x,en,January
"We're supporting the auto sector with our Driving Prosperity auto strategy to ensure we remain globally competitive, while strengthening Ontario’s position as a leading auto maker in North America.",221,2020-01-22 01:56:41,Twitter for iPhone,68,9,fordnation,1219801023415492608,False,https://t.co/1iMGwn2rDT,en,January
Great to meet with workers at the @FordCanada engine plant in Windsor with @VictorFedeli today.,119,2020-01-22 01:56:06,Twitter for iPhone,121,11,fordnation,1219800874861694977,False,https://t.co/aog83BPU04,en,January
"Today on #LincolnAlexanderDay, we honour a true trailblazer in the story of our province and country. May his legacy and accomplishments in public service serve as an inspiration to all Ontarians.",220,2020-01-21 20:28:12,Twitter Web App,216,39,fordnation,1219718357932441602,False,https://t.co/JiuZsLP4E7,en,January
Grateful for all the wonderful contributions members of our cultural media make to our local communities. Their hard work ensures the people across Ontario are well-informed and educated about the issues that matter to them and their families.,267,2020-01-21 02:54:57,Twitter Web App,119,13,fordnation,1219453298056531968,False,https://t.co/7bVbf0FOwK,en,January
"We’re maintaining the $500 million Ontario Municipal Partnership Fund for 2021, while consulting on how the OMPF can best deliver results for small, rural and northern communities. #ROMA2020",239,2020-01-21 00:08:55,Twitter Web App,68,16,fordnation,1219411514794422276,False,https://t.co/8f0bKdh5MN,en,January
"Today at @ROMA_Ont, I announced we're moving forward with a new intake for the Rural Economic Development program &amp; 3 broadband pilots. We're making sure everyone, no matter where they live, can find a good job, grow a business, start a family, and build a better life. #ROMA2020",307,2020-01-20 17:01:15,Twitter Web App,236,47,fordnation,1219303891461906432,False,https://t.co/qMfYgyoJWj,en,January
"LIVE: Premier Doug Ford and @ErnieHardeman, Minister of Agriculture, Food and Rural Affairs, deliver remarks at the @ROMA_Ont annual conference #ROMA2020 #onpoli",185,2020-01-20 14:21:02,Twitter Media Studio,57,23,fordnation,1219263567712616454,False,https://t.co/ppTpBoI5TA,en,January
"Meet Sam, our future photographer! 📸",60,2020-01-18 22:46:02,Twitter for iPhone,278,17,fordnation,1218665880432889856,False,https://t.co/6PrwAtRZXo,en,January
"Chúc Mừng Năm Mới! Thrilled to join my colleagues at the Tet #LunarNewYear festival to wish everyone a happy, healthy and 
prosperous Year of the Rat!",174,2020-01-18 21:53:07,Twitter for iPhone,89,11,fordnation,1218652565048569857,False,https://t.co/ys9P3c8Dtv,en,January
Happy birthday to my all-star friend and colleague @normmillerpc!,89,2020-01-18 01:20:46,Twitter for iPhone,144,10,fordnation,1218342435257974784,False,https://t.co/MEHoxlc88p,en,January
Enjoyed meeting the talented aviation workers that run the Parry Sound Area Municipal Airport with @normmillerpc.,137,2020-01-18 00:05:37,Twitter for iPhone,75,13,fordnation,1218323522797428736,False,https://t.co/jo6izHBXUz,en,January
I had a great time greeting customers with @normmillerpc at Orr’s Fine Meats and Deli – a local Parry Sound favourite!,142,2020-01-17 20:13:59,Twitter for iPhone,102,12,fordnation,1218265227009064964,False,https://t.co/DgmLKqZqnX,en,January
"Ontario is investing $200 million in small, rural and Northern communities to build and repair local roads, bridges, water and wastewater infrastructure. I joined @LaurieScottPC &amp; @normmillerpc in Parry Sound to announce this investment to support economic growth &amp; job creation.",311,2020-01-17 17:32:48,Twitter for iPhone,166,38,fordnation,1218224664335593472,False,https://t.co/BLlmf1wSAl,en,January
"LIVE: Premier Doug Ford along with @LaurieScottPC, Minister of Infrastructure, and @normmillerpc, MPP for Parry Sound-Muskoka, make an announcement on investments in local community infrastructure. #onpoli",229,2020-01-17 14:11:36,Twitter Media Studio,83,28,fordnation,1218174030081134592,False,https://t.co/Viw5KDvS1h,en,January
Today we announced the creation of 57 scholarships dedicated to the memory of the Canadians we lost in the Iran plane crash. Each scholarship will carry on the legacy of the bright lights we lost.,220,2020-01-16 22:47:23,Twitter Web App,1079,201,fordnation,1217941445283282945,False,https://t.co/hUZ3p5JgsL,en,January
"""Actions such as lowering the small business tax rate by 8.7 per cent have saved 275,000 owners up to $1,500 annually. Reducing WSIB premium rates by 30 per cent in 2019 and a further 17 per cent in 2020 saves Ontario businesses over $2 billion annually."" -@VictorFedeli",294,2020-01-16 19:22:13,Twitter Web App,382,96,fordnation,1217889815292784640,False,https://t.co/U6s31tIA1h,en,January
